YEAR,COUNTRY,Unemployment_rate,GDP_rate,life_expentancy,pop_growth_rate
2010-10,FRA,8.8925925,,,
2010-10,LTU,15.149999999999999,,,
2010-10,PRT,11.793855,,,
2010-10,CHE,3.4340205,,,
2010-10,CAN,8.2,,,
2010-10,POL,12.0,,,
2010-10,GBR,7.85,,,
2010-10,NOR,3.8,,,
2010-10,USA,9.5,,,
2010-10,AUS,5.061502,,,
2010-10,IRL,14.7,,,
2010-10,NZL,6.0843015000000005,,,
2010-10,SWE,8.5234105,,,
2010-10,CZE,7.0,,,
2010-10,DEU,6.3394695,,,
2010-10,FIN,8.247999,,,
2010-10,PHL,6.8,,,
2010-10,LUX,5.802341,,,
2010-10,SVN,10.95,,,
2010-10,ROU,7.55,,,
2010-10,SGP,2.1,,,
2010-10,EST,16.0,,,
2010-10,LKA,4.9,,,
2011-01,RUS,6.7250932500000005,0.488181,69.6839024390244,0.077981777433695
2011-01,AUS,5.048965,0.8666,81.89512195121951,1.38952731561803
2011-01,DEU,5.84145225,0.926272,80.43658536585367,-1.8537146287573
2011-01,URY,6.5,,,
2011-01,LTU,13.375,0.93795,73.56341463414635,-2.25846389882827
2011-01,POL,12.25,0.951723,76.69512195121952,0.0537697088781007
2011-01,BGR,9.41,0.96995,74.16341463414635,-0.641228920515067
2011-01,LUX,5.800337,0.902544,80.98780487804878,2.22266050326725
2011-01,NZL,6.105599,1.04872,81.15609756097562,0.762479795105218
2011-01,CZE,6.825,0.930089,77.87317073170732,0.206747667335417
2011-01,FRA,8.84074075,0.971781,82.11463414634147,0.482694781758347
2011-01,FIN,8.13226575,0.906851,80.47073170731709,0.463558707499131
2011-01,AUT,6.7759695,0.919551,80.9829268292683,0.337080841831645
2011-01,IRL,15.6,0.835395,80.74634146341464,0.436072439258428
2011-01,USA,9.25,0.907262,78.64146341463415,0.726786704810745
2011-01,PHL,7.275,0.864462,70.788,1.78165880217122
2011-01,SWE,8.04615025,0.778769,81.80243902439025,0.755150133665177
2011-01,SVN,11.7,1.010421,79.97073170731709,0.207732702329724
2011-01,SVK,12.775,0.980306,75.95853658536586,0.128936462723796
2011-01,LKA,4.550000000000001,,,
2011-01,JPN,4.821467999999999,0.98086,82.59121951219514,-0.185226486410846
2011-01,ROU,6.25,4.582214,74.40975609756099,-0.491866212866043
2011-01,GBR,8.025,0.875296,80.95121951219512,0.781506562236639
2011-01,SGP,2.1,0.978924,81.7439024390244,2.08490245606007
2011-01,EST,13.325,0.874747,76.22926829268293,-0.303582823643979
2011-01,BEL,7.54088875,0.941764,80.58536585365854,1.3010029017038
2011-01,NOR,3.65,0.898872,81.2951219512195,1.297189390693
2011-01,PRT,12.632525000000001,0.943539,80.47073170731709,-0.147084878575482
2011-01,CHE,3.0675685,1.019773,82.69512195121952,1.11187894263206
2011-01,ESP,20.849999999999998,0.994416,82.47560975609757,0.355338396471428
2011-01,CAN,7.725,0.977944,81.48268292682928,0.978697786570341
2011-04,PRT,12.831696666666666,0.936004,80.47073170731709,-0.147084878575482
2011-04,SVN,11.833333333333334,1.008802,79.97073170731709,0.207732702329724
2011-04,USA,9.033333333333333,0.91985,78.64146341463415,0.726786704810745
2011-04,BGR,9.033333333333333,0.908581,74.16341463414635,-0.641228920515067
2011-04,LTU,12.6,0.959513,73.56341463414635,-2.25846389882827
2011-04,AUS,4.958847333333334,0.873595,81.89512195121951,1.38952731561803
2011-04,ROU,5.833333333333333,4.638757,74.40975609756099,-0.491866212866043
2011-04,NOR,3.6333333333333333,0.934207,81.2951219512195,1.297189390693
2011-04,JPN,4.6826066666666675,0.970262,82.59121951219514,-0.185226486410846
2011-04,PHL,7.233333333333333,0.884011,70.788,1.78165880217122
2011-04,CAN,7.8,0.996322,81.48268292682928,0.978697786570341
2011-04,GBR,7.766666666666667,0.880297,80.95121951219512,0.781506562236639
2011-04,LUX,5.585830333333334,0.910009,80.98780487804878,2.22266050326725
2011-04,LKA,4.2,,,
2011-04,NZL,6.033128333333333,1.058678,81.15609756097562,0.762479795105218
2011-04,CZE,6.933333333333334,0.946786,77.87317073170732,0.206747667335417
2011-04,DEU,5.684935666666667,0.939177,80.43658536585367,-1.8537146287573
2011-04,IRL,14.966666666666667,0.83083,80.74634146341464,0.436072439258428
2011-04,SGP,1.9333333333333333,0.969767,81.7439024390244,2.08490245606007
2011-04,SWE,7.927416000000001,0.783535,81.80243902439025,0.755150133665177
2011-04,SVK,12.85,0.990324,75.95853658536586,0.128936462723796
2011-04,ESP,20.566666666666666,0.989858,82.47560975609757,0.355338396471428
2011-04,BEL,6.986065,0.951666,80.58536585365854,1.3010029017038
2011-04,AUT,6.655853333333333,0.925108,80.9829268292683,0.337080841831645
2011-04,RUS,6.676810666666666,0.529519,69.6839024390244,0.077981777433695
2011-04,URY,6.666666666666667,,,
2011-04,FRA,8.758024666666666,0.979105,82.11463414634147,0.482694781758347
2011-04,FIN,8.329442333333333,0.924956,80.47073170731709,0.463558707499131
2011-04,EST,13.233333333333334,0.900457,76.22926829268293,-0.303582823643979
2011-04,CHE,2.9854143333333334,1.019229,82.69512195121952,1.11187894263206
2011-04,POL,12.433333333333332,0.969792,76.69512195121952,0.0537697088781007
2011-07,FRA,8.753086333333334,,,
2011-07,SVK,13.106666666666667,,,
2011-07,SGP,2.033333333333333,,,
2011-07,CHE,2.7507023333333334,,,
2011-07,SWE,7.914750000000001,,,
2011-07,PRT,13.097053333333333,,,
2011-07,FIN,8.025253333333334,,,
2011-07,CZE,6.733333333333333,,,
2011-07,IRL,15.233333333333334,,,
2011-07,USA,9.033333333333333,,,
2011-07,DEU,5.558682,,,
2011-07,EST,12.366666666666667,,,
2011-07,SVN,11.733333333333334,,,
2011-07,NZL,6.035996999999999,,,
2011-07,ROU,5.2,,,
2011-07,PHL,7.066666666666666,,,
2011-07,GBR,8.033333333333333,,,
2011-07,NOR,3.5666666666666664,,,
2011-07,JPN,4.651382666666667,,,
2011-07,URY,6.066666666666666,,,
2011-07,LUX,5.646946333333333,,,
2011-07,ESP,21.03333333333333,,,
2011-07,RUS,6.546619666666667,,,
2011-07,LKA,4.2,,,
2011-07,POL,12.366666666666667,,,
2011-07,BGR,9.553333333333333,,,
2011-07,CAN,7.6000000000000005,,,
2011-07,AUT,6.684947,,,
2011-07,BEL,7.177088,,,
2011-07,LTU,11.366666666666667,,,
2011-07,AUS,4.987782,,,
2011-10,NZL,5.9795549999999995,,,
2011-10,EST,11.3,,,
2011-10,CAN,7.4,,,
2011-10,PHL,7.0,,,
2011-10,FIN,7.677789499999999,,,
2011-10,BGR,9.865,,,
2011-10,LKA,4.2,,,
2011-10,SGP,2.1,,,
2011-10,FRA,8.925926,,,
2011-10,CHE,2.7129015,,,
2011-10,SVK,13.379999999999999,,,
2011-10,USA,9.0,,,
2011-10,RUS,6.3975795,,,
2011-10,BEL,7.641816,,,
2011-10,SWE,7.708973,,,
2011-10,DEU,5.412900499999999,,,
2011-10,LUX,5.78434,,,
2011-10,IRL,15.649999999999999,,,
2011-10,SVN,12.0,,,
2011-10,CZE,6.5,,,
2011-10,GBR,8.350000000000001,,,
2011-10,AUT,6.7172705,,,
2011-10,URY,6.35,,,
2011-10,NOR,3.6,,,
2011-10,PRT,13.586285,,,
2011-10,ESP,21.9,,,
2011-10,POL,12.350000000000001,,,
2011-10,LTU,11.149999999999999,,,
2011-10,JPN,4.341052,,,
2011-10,AUS,5.254454,,,
2011-10,ROU,5.1,,,
2012-01,FRA,9.1916665,0.981412,81.96829268292684,0.483953489768883
2012-01,RUS,5.8038605,0.544358,70.07219512195124,0.168305035277726
2012-01,USA,8.3,0.925238,78.74146341463415,0.733599941250847
2012-01,BEL,7.3800415,0.962966,80.38536585365854,0.620163579337378
2012-01,DEU,5.246858,0.939669,80.53902439024391,0.187727800567293
2012-01,AUS,5.21701125,0.867307,82.04634146341463,1.74582000067359
2012-01,SWE,7.944623249999999,0.783969,81.7048780487805,0.739763272434863
2012-01,LUX,5.9056045,0.916785,81.39268292682927,2.40154189982875
2012-01,NZL,6.2213215,1.056985,81.40731707317073,0.548220797298334
2012-01,ROU,5.025,4.639458,74.41219512195123,-0.445177936198383
2012-01,LTU,11.25,0.974856,73.86341463414635,-1.34120198821595
2012-01,IRL,15.7,0.85978,80.84634146341465,0.4237438032978
2012-01,JPN,4.4187685,0.971059,83.09609756097561,-0.159710675844347
2012-01,PHL,6.975,0.88034,70.881,1.74352515093364
2012-01,CZE,6.699999999999999,0.946805,78.07560975609758,0.139925655740972
2012-01,SVK,13.565,0.993799,76.10975609756099,0.170183855326072
2012-01,ESP,23.625,0.995428,82.4268292682927,0.0649259625617232
2012-01,POL,12.55,0.973783,76.74634146341464,-0.000239076003298365
2012-01,AUT,6.91143425,0.935192,80.93658536585367,0.45593747231891
2012-01,SGP,2.05,0.98111,81.99512195121952,2.45339033031018
2012-01,CAN,7.55,0.997013,81.66365853658537,1.08581726304756
2012-01,URY,6.075,,,
2012-01,PRT,15.492155,0.932344,80.37317073170732,-0.405421787747567
2012-01,FIN,7.586715,0.936919,80.6268292682927,0.475809486683209
2012-01,SVN,12.025,1.007932,80.12439024390244,0.210024305900448
2012-01,NOR,3.6,0.95564,81.45121951219514,1.31344098868985
2012-01,LKA,4.1,,,
2012-01,EST,10.775,0.911212,76.3268292682927,-0.357944411443807
2012-01,CHE,2.83582125,1.021386,82.69756097560976,1.06181932886789
2012-01,GBR,8.225,0.883637,80.90487804878049,0.695353132322269
2012-01,BGR,10.575,0.938519,74.31463414634149,-0.579220596364389
2012-04,LUX,6.001327,0.935883,81.39268292682927,2.40154189982875
2012-04,JPN,4.491437666666666,0.964293,83.09609756097561,-0.159710675844347
2012-04,NZL,6.367936333333333,1.041244,81.40731707317073,0.548220797298334
2012-04,NOR,3.4,0.950091,81.45121951219514,1.31344098868985
2012-04,URY,5.866666666666667,,,
2012-04,EST,10.299999999999999,0.930268,76.3268292682927,-0.357944411443807
2012-04,PRT,15.440726666666668,0.947345,80.37317073170732,-0.405421787747567
2012-04,IRL,15.966666666666669,0.836459,80.84634146341465,0.4237438032978
2012-04,AUT,6.936494333333333,0.948702,80.93658536585367,0.45593747231891
2012-04,LTU,12.033333333333333,0.984932,73.86341463414635,-1.34120198821595
2012-04,PHL,6.8999999999999995,0.894704,70.881,1.74352515093364
2012-04,SWE,7.7222066666666676,0.792813,81.7048780487805,0.739763272434863
2012-04,CZE,6.933333333333334,0.956998,78.07560975609758,0.139925655740972
2012-04,SGP,2.033333333333333,0.973569,81.99512195121952,2.45339033031018
2012-04,CAN,7.433333333333334,1.006164,81.66365853658537,1.08581726304756
2012-04,SVK,13.406666666666666,1.003492,76.10975609756099,0.170183855326072
2012-04,ESP,23.900000000000002,0.986029,82.4268292682927,0.0649259625617232
2012-04,BGR,10.92,0.966273,74.31463414634149,-0.579220596364389
2012-04,GBR,8.166666666666666,0.894694,80.90487804878049,0.695353132322269
2012-04,ROU,4.933333333333334,4.875922,74.41219512195123,-0.445177936198383
2012-04,POL,12.533333333333333,0.985959,76.74634146341464,-0.000239076003298365
2012-04,AUS,5.150127333333334,0.869762,82.04634146341463,1.74582000067359
2012-04,DEU,4.961513666666667,0.953832,80.53902439024391,0.187727800567293
2012-04,RUS,5.626444,0.56889,70.07219512195124,0.168305035277726
2012-04,USA,8.233333333333333,0.938845,78.74146341463415,0.733599941250847
2012-04,FRA,9.202469,0.989652,81.96829268292684,0.483953489768883
2012-04,CHE,2.8437059999999996,1.020686,82.69756097560976,1.06181932886789
2012-04,SVN,11.733333333333334,1.019745,80.12439024390244,0.210024305900448
2012-04,LKA,4.0,,,
2012-04,FIN,7.657438333333334,0.951281,80.6268292682927,0.475809486683209
2012-04,BEL,7.285563666666666,0.968641,80.38536585365854,0.620163579337378
2012-07,CAN,7.3999999999999995,,,
2012-07,SVK,13.409999999999998,,,
2012-07,FRA,9.398765333333333,,,
2012-07,ESP,24.8,,,
2012-07,ROU,5.033333333333333,,,
2012-07,BGR,11.173333333333334,,,
2012-07,SVN,11.833333333333334,,,
2012-07,NOR,3.3666666666666667,,,
2012-07,AUT,6.911746,,,
2012-07,USA,8.2,,,
2012-07,LTU,11.766666666666666,,,
2012-07,POL,12.733333333333334,,,
2012-07,URY,6.866666666666667,,,
2012-07,AUS,5.161353,,,
2012-07,SGP,1.8999999999999997,,,
2012-07,CZE,6.866666666666667,,,
2012-07,CHE,2.8829196666666665,,,
2012-07,SWE,8.150461333333334,,,
2012-07,PRT,16.41682,,,
2012-07,JPN,4.390291333333333,,,
2012-07,LUX,6.036270666666667,,,
2012-07,DEU,5.194626666666667,,,
2012-07,FIN,7.76521,,,
2012-07,EST,10.1,,,
2012-07,BEL,7.395364666666666,,,
2012-07,LKA,4.0,,,
2012-07,NZL,6.517658999999999,,,
2012-07,IRL,15.466666666666667,,,
2012-07,RUS,5.4686303333333335,,,
2012-07,PHL,6.8,,,
2012-07,GBR,7.966666666666666,,,
2012-10,NOR,3.45,,,
2012-10,PHL,7.0,,,
2012-10,ROU,5.15,,,
2012-10,PRT,17.255564999999997,,,
2012-10,LTU,11.649999999999999,,,
2012-10,SGP,1.9,,,
2012-10,USA,7.949999999999999,,,
2012-10,SVN,12.05,,,
2012-10,LKA,4.0,,,
2012-10,CAN,7.4,,,
2012-10,AUS,5.308454,,,
2012-10,JPN,4.2024645,,,
2012-10,FIN,8.2392785,,,
2012-10,AUT,6.9589479999999995,,,
2012-10,URY,6.5,,,
2012-10,POL,12.95,,,
2012-10,FRA,9.4296295,,,
2012-10,GBR,7.9,,,
2012-10,RUS,5.345724,,,
2012-10,BEL,7.721399,,,
2012-10,CHE,2.926218,,,
2012-10,SWE,8.2809475,,,
2012-10,EST,10.1,,,
2012-10,NZL,6.7804675,,,
2012-10,CZE,7.0,,,
2012-10,ESP,25.299999999999997,,,
2012-10,LUX,6.1347214999999995,,,
2012-10,SVK,13.440000000000001,,,
2012-10,DEU,5.0116355,,,
2012-10,BGR,11.155000000000001,,,
2012-10,IRL,15.45,,,
2013-01,ROU,5.275,4.758185,75.06341463414634,-0.371323062878035
2013-01,AUS,5.4637340000000005,0.873456,82.14878048780488,1.721151439989
2013-01,CAN,7.2,1.014946,81.74487804878049,1.05659125917789
2013-01,SVN,12.8,1.027366,80.3219512195122,0.135726228915631
2013-01,BEL,8.44578275,0.974223,80.58780487804879,0.471340143966627
2013-01,GBR,7.7,0.902544,81.0048780487805,0.669740535540783
2013-01,AUT,7.3586645,0.949632,81.13658536585366,0.589387254692989
2013-01,CHE,3.0814645,1.01986,82.79756097560977,1.14987975781229
2013-01,FIN,8.12034225,0.961469,80.97560975609757,0.460723772785295
2013-01,LTU,11.1,0.980994,73.91463414634146,-1.01200736818103
2013-01,FRA,9.8675925,0.992741,82.21951219512196,0.516539661307546
2013-01,ESP,26.025,0.999399,83.07804878048782,-0.327669039579687
2013-01,SVK,14.165,1.004235,76.41219512195123,0.107458009492367
2013-01,PRT,17.3987175,0.950633,80.7219512195122,-0.548815210952228
2013-01,RUS,5.3539545,0.577238,70.57878048780488,0.212950704549247
2013-01,SWE,8.1474975,0.792796,81.9560975609756,0.847348652246305
2013-01,JPN,4.17613175,0.96253,83.3319512195122,-0.144271883387076
2013-01,CZE,7.0249999999999995,0.957299,78.17560975609756,0.0331699460503076
2013-01,SGP,1.9,0.975191,82.24634146341465,1.61930809858875
2013-01,POL,13.35,0.980173,77.00000000000001,-0.0603600174744649
2013-01,PHL,7.1,0.894032,70.835,1.68695605708093
2013-01,LKA,4.2,,,
2013-01,BGR,11.3525,0.968315,74.8609756097561,-0.559647217410859
2013-01,EST,9.175,0.951597,77.14146341463415,-0.355891802625531
2013-01,IRL,14.375,0.856186,80.94878048780488,0.526556158855653
2013-01,NOR,3.75,0.966308,81.75121951219514,1.20914158930136
2013-01,USA,7.7,0.94259,78.74146341463415,0.692860276624581
2013-01,URY,6.55,,,
2013-01,LUX,6.52128225,0.946469,81.80000000000001,2.31117625275217
2013-01,NZL,6.0487715,1.056816,81.40487804878049,0.768347998194806
2013-01,DEU,5.0201407499999995,0.959903,80.49024390243903,0.272900214681538
2013-04,RUS,5.364773,0.595063,70.57878048780488,0.212950704549247
2013-04,POL,13.6,0.998209,77.00000000000001,-0.0603600174744649
2013-04,DEU,5.025274666666667,0.968521,80.49024390243903,0.272900214681538
2013-04,CZE,7.233333333333333,0.976993,78.17560975609756,0.0331699460503076
2013-04,EST,8.9,0.965137,77.14146341463415,-0.355891802625531
2013-04,ESP,26.366666666666664,0.993646,83.07804878048782,-0.327669039579687
2013-04,ROU,5.233333333333333,4.90908,75.06341463414634,-0.371323062878035
2013-04,PHL,7.033333333333334,0.922722,70.835,1.68695605708093
2013-04,SGP,1.9333333333333333,0.973065,82.24634146341465,1.61930809858875
2013-04,CHE,3.1238756666666667,1.018414,82.79756097560977,1.14987975781229
2013-04,PRT,17.851946666666667,0.960783,80.7219512195122,-0.548815210952228
2013-04,FRA,10.054319999999999,0.994931,82.21951219512196,0.516539661307546
2013-04,URY,6.566666666666666,,,
2013-04,JPN,4.171678333333333,0.963466,83.3319512195122,-0.144271883387076
2013-04,LTU,11.299999999999999,0.993487,73.91463414634146,-1.01200736818103
2013-04,NZL,5.863927,1.128692,81.40487804878049,0.768347998194806
2013-04,AUT,7.444962666666666,0.962629,81.13658536585366,0.589387254692989
2013-04,IRL,14.466666666666667,0.852379,80.94878048780488,0.526556158855653
2013-04,LUX,6.675292333333334,0.958238,81.80000000000001,2.31117625275217
2013-04,CAN,7.166666666666667,1.020229,81.74487804878049,1.05659125917789
2013-04,AUS,5.590977,0.889137,82.14878048780488,1.721151439989
2013-04,USA,7.6000000000000005,0.954263,78.74146341463415,0.692860276624581
2013-04,SWE,8.265898333333334,0.801773,81.9560975609756,0.847348652246305
2013-04,BEL,8.546911,0.982015,80.58780487804879,0.471340143966627
2013-04,SVK,14.436666666666667,1.002234,76.41219512195123,0.107458009492367
2013-04,BGR,11.236666666666666,0.97669,74.8609756097561,-0.559647217410859
2013-04,SVN,13.033333333333333,1.030122,80.3219512195122,0.135726228915631
2013-04,LKA,4.4,,,
2013-04,FIN,8.328921333333334,0.974656,80.97560975609757,0.460723772785295
2013-04,GBR,7.8,0.910934,81.0048780487805,0.669740535540783
2013-04,NOR,4.033333333333333,0.987252,81.75121951219514,1.20914158930136
2013-07,BGR,11.19,,,
2013-07,SVK,14.31,,,
2013-07,PRT,17.496413333333333,,,
2013-07,JPN,3.9703086666666665,,,
2013-07,GBR,7.7,,,
2013-07,LTU,10.766666666666666,,,
2013-07,NZL,6.028120333333334,,,
2013-07,FRA,10.046914000000001,,,
2013-07,URY,6.533333333333334,,,
2013-07,AUT,7.5005803333333345,,,
2013-07,BEL,8.551068,,,
2013-07,ESP,26.133333333333336,,,
2013-07,CHE,3.178221666666667,,,
2013-07,CZE,6.866666666666667,,,
2013-07,IRL,14.033333333333333,,,
2013-07,RUS,5.527939666666666,,,
2013-07,EST,8.133333333333333,,,
2013-07,SVN,13.199999999999998,,,
2013-07,SWE,8.040992333333334,,,
2013-07,NOR,3.8333333333333335,,,
2013-07,LUX,6.907147999999999,,,
2013-07,FIN,7.992495666666667,,,
2013-07,POL,13.633333333333333,,,
2013-07,ROU,5.3,,,
2013-07,CAN,7.166666666666667,,,
2013-07,PHL,7.266666666666667,,,
2013-07,DEU,4.9608273333333335,,,
2013-07,SGP,1.9333333333333333,,,
2013-07,LKA,4.4,,,
2013-07,AUS,5.624247333333333,,,
2013-07,USA,7.433333333333334,,,
2013-10,CZE,7.1,,,
2013-10,AUS,5.74683,,,
2013-10,PHL,7.2,,,
2013-10,LUX,6.8554215,,,
2013-10,EST,8.2,,,
2013-10,SWE,8.1121825,,,
2013-10,BGR,11.295,,,
2013-10,CHE,3.1809235,,,
2013-10,LKA,4.4,,,
2013-10,SVN,13.2,,,
2013-10,BEL,8.5338155,,,
2013-10,DEU,4.8612020000000005,,,
2013-10,RUS,5.5470939999999995,,,
2013-10,POL,13.5,,,
2013-10,NOR,3.95,,,
2013-10,FIN,8.275094500000002,,,
2013-10,GBR,7.5,,,
2013-10,USA,7.2,,,
2013-10,ESP,26.05,,,
2013-10,SVK,13.864999999999998,,,
2013-10,IRL,13.2,,,
2013-10,SGP,1.8,,,
2013-10,NZL,5.8289665,,,
2013-10,URY,6.1,,,
2013-10,LTU,10.75,,,
2013-10,ROU,4.949999999999999,,,
2013-10,JPN,4.003564,,,
2013-10,PRT,16.70101,,,
2013-10,AUT,7.7515615,,,
2013-10,CAN,7.15,,,
2013-10,FRA,9.874074,,,
2014-01,RUS,5.3595015,0.607747,70.74365853658537,0.217642262118
2014-01,CAN,7.125,1.034544,81.78439024390245,1.00533757867378
2014-01,USA,6.475,0.95787,78.84146341463415,0.733361519937424
2014-01,PRT,15.22383,0.963111,81.12195121951221,-0.539190466792077
2014-01,BEL,8.681186,0.984005,81.28780487804877,0.44392928847521
2014-01,FIN,8.71058125,0.979838,81.18048780487807,0.413560207519414
2014-01,NOR,3.975,0.975293,82.10000000000001,1.12773667734928
2014-01,SVN,13.15,1.038166,81.0780487804878,0.0983519219451147
2014-01,LTU,10.225,1.003049,74.5170731707317,-0.859827343070249
2014-01,NZL,5.6205359999999995,1.120625,81.4568292682927,1.66101200071152
2014-01,POL,12.9,0.994274,77.60243902439025,-0.0748462292920506
2014-01,LKA,4.35,,,
2014-01,SVK,13.18,0.999477,76.81219512195123,0.0970454215834878
2014-01,BGR,11.4075,0.940346,74.46585365853659,-0.568389264052903
2014-01,DEU,4.77350925,0.977174,81.09024390243904,0.416877359168292
2014-01,JPN,3.7005325,0.964043,83.5878048780488,-0.132694222147042
2014-01,SGP,1.95,0.966385,82.49512195121953,1.29844017799226
2014-01,IRL,12.4,0.856066,81.34878048780487,0.731001376585771
2014-01,GBR,6.800000000000001,0.914974,81.3048780487805,0.736463978721671
2014-01,ROU,5.375,4.873221,74.90975609756099,-0.374575497762261
2014-01,PHL,6.925000000000001,0.927127,71.151,1.6168406041295
2014-01,URY,6.625,,,
2014-01,AUS,5.9850705,0.888909,82.30000000000001,1.49156648912847
2014-01,ESP,25.225,0.997095,83.22926829268293,-0.298951059088036
2014-01,LUX,7.0582952500000005,0.967656,82.22926829268293,2.35697870484045
2014-01,CHE,3.1236532500000003,1.016891,83.19756097560976,1.22010397343287
2014-01,SWE,8.14958775,0.804648,82.25365853658538,0.992219728591882
2014-01,EST,7.9750000000000005,0.986513,77.03414634146343,-0.262256175097854
2014-01,FRA,9.86481525,0.998059,82.71951219512195,0.46824634207038
2014-01,AUT,8.10911375,0.965686,81.49024390243903,0.781541632525841
2014-01,CZE,6.475,0.982849,78.82439024390244,0.105277581527518
2014-04,ESP,25.066666666666666,0.993162,83.22926829268293,-0.298951059088036
2014-04,AUS,5.978590333333334,0.882582,82.30000000000001,1.49156648912847
2014-04,ROU,5.366666666666667,4.949155,74.90975609756099,-0.374575497762261
2014-04,CZE,6.5,0.995674,78.82439024390244,0.105277581527518
2014-04,DEU,4.795086333333333,0.986456,81.09024390243904,0.416877359168292
2014-04,LTU,9.966666666666667,0.994968,74.5170731707317,-0.859827343070249
2014-04,RUS,5.132927666666666,0.654216,70.74365853658537,0.217642262118
2014-04,IRL,12.666666666666666,0.867205,81.34878048780487,0.731001376585771
2014-04,PRT,15.109693333333334,0.962276,81.12195121951221,-0.539190466792077
2014-04,URY,6.466666666666666,,,
2014-04,LUX,7.110274666666666,0.981147,82.22926829268293,2.35697870484045
2014-04,SWE,8.151864999999999,0.815162,82.25365853658538,0.992219728591882
2014-04,LKA,4.3,,,
2014-04,USA,6.533333333333334,0.968216,78.84146341463415,0.733361519937424
2014-04,AUT,8.129661333333333,0.988305,81.49024390243903,0.781541632525841
2014-04,POL,12.9,0.988433,77.60243902439025,-0.0748462292920506
2014-04,JPN,3.6601653333333335,0.986198,83.5878048780488,-0.132694222147042
2014-04,BEL,8.688959333333333,0.991099,81.28780487804877,0.44392928847521
2014-04,PHL,7.2,0.947197,71.151,1.6168406041295
2014-04,CAN,7.133333333333333,1.034397,81.78439024390245,1.00533757867378
2014-04,SVK,13.136666666666668,1.002776,76.81219512195123,0.0970454215834878
2014-04,EST,7.7,0.997182,77.03414634146343,-0.262256175097854
2014-04,NZL,5.492985333333333,1.105272,81.4568292682927,1.66101200071152
2014-04,SVN,13.4,1.029007,81.0780487804878,0.0983519219451147
2014-04,NOR,3.733333333333333,0.957408,82.10000000000001,1.12773667734928
2014-04,SGP,2.033333333333333,0.971961,82.49512195121953,1.29844017799226
2014-04,CHE,3.064694333333333,1.007883,83.19756097560976,1.22010397343287
2014-04,FIN,8.615569666666666,0.98861,81.18048780487807,0.413560207519414
2014-04,FRA,9.795061666666667,1.003906,82.71951219512195,0.46824634207038
2014-04,BGR,11.51,0.989972,74.46585365853659,-0.568389264052903
2014-04,GBR,6.6000000000000005,0.922156,81.3048780487805,0.736463978721671
2014-07,SWE,7.991367333333334,,,
2014-07,IRL,12.0,,,
2014-07,JPN,3.684412,,,
2014-07,RUS,5.087727,,,
2014-07,SGP,1.8999999999999997,,,
2014-07,PRT,14.680353333333334,,,
2014-07,EST,7.333333333333333,,,
2014-07,AUS,6.066957333333334,,,
2014-07,LUX,7.162588666666667,,,
2014-07,CZE,5.966666666666666,,,
2014-07,NZL,5.213179666666666,,,
2014-07,LTU,9.366666666666667,,,
2014-07,ROU,5.2,,,
2014-07,URY,6.466666666666666,,,
2014-07,ESP,24.433333333333334,,,
2014-07,CHE,3.0344313333333335,,,
2014-07,FRA,9.822222333333334,,,
2014-07,AUT,8.408602666666667,,,
2014-07,CAN,7.166666666666667,,,
2014-07,SVK,12.88,,,
2014-07,GBR,6.133333333333333,,,
2014-07,LKA,4.3,,,
2014-07,BGR,11.219999999999999,,,
2014-07,SVN,13.133333333333333,,,
2014-07,USA,6.2,,,
2014-07,DEU,4.564273666666667,,,
2014-07,FIN,8.509701333333334,,,
2014-07,NOR,3.5666666666666664,,,
2014-07,POL,12.433333333333332,,,
2014-07,PHL,6.733333333333333,,,
2014-07,BEL,8.596813333333332,,,
2014-10,CZE,5.95,,,
2014-10,SVK,12.535,,,
2014-10,NZL,5.2947885,,,
2014-10,SGP,1.9,,,
2014-10,FIN,8.959316,,,
2014-10,LTU,9.2,,,
2014-10,CHE,3.026163,,,
2014-10,POL,12.0,,,
2014-10,URY,6.6,,,
2014-10,ESP,24.05,,,
2014-10,NOR,3.95,,,
2014-10,DEU,4.7980655,,,
2014-10,FRA,9.924074000000001,,,
2014-10,ROU,5.2,,,
2014-10,LKA,4.3,,,
2014-10,BGR,11.0,,,
2014-10,JPN,3.4901785,,,
2014-10,SWE,8.0136885,,,
2014-10,PHL,6.6,,,
2014-10,SVN,12.9,,,
2014-10,AUS,6.0954705,,,
2014-10,LUX,7.057019,,,
2014-10,AUT,8.480426999999999,,,
2014-10,EST,7.8,,,
2014-10,BEL,8.6584685,,,
2014-10,RUS,5.155453,,,
2014-10,GBR,6.0,,,
2014-10,USA,6.0,,,
2014-10,PRT,13.983149999999998,,,
2014-10,IRL,11.55,,,
2014-10,CAN,7.0,,,
2015-01,LTU,8.825,0.996147,74.32195121951221,-0.940753796646208
2015-01,DEU,4.45905225,0.995872,80.64146341463415,0.865702643950251
2015-01,SVK,11.9175,0.996352,76.56341463414634,0.0950338786482762
2015-01,FRA,10.032407,1.007819,82.3219512195122,0.355569240058298
2015-01,SGP,1.875,0.997721,82.7439024390244,1.18637693749822
2015-01,CAN,6.825,1.024803,81.81560975609757,0.746339477969813
2015-01,AUS,6.1525627499999995,0.88013,82.40000000000002,1.43921665259925
2015-01,NZL,5.42292725,1.110608,81.61243902439026,2.0360339086492
2015-01,PRT,13.5168625,0.976099,81.12439024390245,-0.414141101993213
2015-01,URY,7.275,,,
